name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
33130,2022-12-12,78.9,64.9,71.1,78.9,64.9,71.1,62.8,76.9,0,0,0,,0,0,11.4,7.1,323.7,1016.6,29.9,8.2,129.5,10.9,6,60,2022-12-12T06:58:04,2022-12-12T17:31:11,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-12-13,81,63.9,72.5,82.2,63.9,72.6,62.9,73.4,0,0,0,rain,0,0,13.9,8.3,78.3,1016.7,19.9,9.1,125.1,10.7,6,30,2022-12-13T06:58:42,2022-12-13T17:31:30,0.68,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-12-14,81,66.6,74.7,82.9,66.6,75,65.2,73.2,0.008,100,4.17,rain,0,0,22.6,14.5,136.4,1016.5,34.8,9.7,105.7,9.1,6,30,2022-12-14T06:59:19,2022-12-14T17:31:50,0.71,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-12-15,83.5,73.1,77.9,87.9,73.1,79.2,69.1,74.7,0,0,0,rain,0,0,26,17.4,169.8,1015.3,59.7,9.9,122.7,10.5,6,60,2022-12-15T06:59:55,2022-12-15T17:32:12,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-12-16,78.9,71.3,74.4,78.9,71.3,74.4,67.6,80,0.052,100,4.17,rain,0,0,17.2,8.1,344.7,1015,89.4,9.8,67.2,5.9,3,75,2022-12-16T07:00:31,2022-12-16T17:32:35,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-12-17,78.7,67.7,72.5,78.7,67.7,72.5,67.9,85.7,0.173,100,25,rain,0,0,19.7,10.2,22.8,1015.2,88.6,9.8,74.2,6.4,5,60,2022-12-17T07:01:05,2022-12-17T17:33:00,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2022-12-18,79.5,67.2,73.6,79.5,67.2,73.6,66.9,80.7,0.077,100,16.67,rain,0,0,24.2,13.3,7.5,1016.8,69.7,9.6,70.2,6.1,3,60,2022-12-18T07:01:39,2022-12-18T17:33:25,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-12-19,77.8,62.6,70.5,77.8,62.6,70.5,60.2,70.6,0,0,0,,0,0,23,14,39.3,1021.2,26.1,9.9,120.6,10.4,6,10,2022-12-19T07:02:11,2022-12-19T17:33:52,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-12-20,79.7,69.1,73.1,79.7,69.1,73.1,64.5,75.1,0.302,100,20.83,rain,0,0,23.4,16,55.7,1020.5,72.1,9.7,96,8.3,5,30,2022-12-20T07:02:43,2022-12-20T17:34:20,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2022-12-21,79.5,69.5,74.9,79.5,69.5,74.9,68.5,80.9,0.008,100,8.33,rain,0,0,18.3,8.4,74.8,1016.5,76.6,9.9,69.6,6,3,75,2022-12-21T07:03:14,2022-12-21T17:34:50,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-12-22,84.3,68,75.9,86.5,68,76.7,67.9,77.7,0,0,0,rain,0,0,15,10.6,226.9,1016,42,9.7,120.8,10.4,6,75,2022-12-22T07:03:44,2022-12-22T17:35:20,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-12-23,81.5,62.3,73.7,83.6,62.3,73.9,66.8,80.1,0.184,100,16.67,rain,0,0,25.3,13.8,256.2,1016.6,64.8,9.2,68,5.9,4,75,2022-12-23T07:04:12,2022-12-23T17:35:51,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
33130,2022-12-24,58.2,48,51.1,58.2,42.4,49.8,34.2,52.7,0,0,0,,0,0,24.2,14.8,329,1022.6,61.2,9.9,98.3,8.5,8,10,2022-12-24T07:04:40,2022-12-24T17:36:24,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-12-25,49.3,45.3,47.8,46.8,39.9,43.4,33.5,57.7,0.038,100,16.67,rain,0,0,23,14,331.1,1023.7,99.2,9.9,26.1,2.2,2,10,2022-12-25T07:05:06,2022-12-25T17:36:57,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-12-26,55.7,48.2,52,55.7,43.8,50.6,44.2,76.4,0.314,100,50,rain,0,0.9,19.5,11.3,331,1022.6,99.2,9.5,21.5,1.8,1,10,2022-12-26T07:05:31,2022-12-26T17:37:32,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2022-12-27,72.7,55.3,61.9,72.7,55.3,61.9,57.6,86.5,0.179,100,37.5,rain,0,3,23,8.6,341.5,1021.4,62.9,9,49.1,4.3,3,10,2022-12-27T07:05:55,2022-12-27T17:38:07,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-12-28,76,57.5,67.5,76,57.5,67.5,57.5,71.9,0,0,0,rain,0,0.3,25.3,15.1,49.6,1022.6,38,9.9,128.2,11,7,10,2022-12-28T07:06:18,2022-12-28T17:38:44,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-12-29,79.2,69.5,74.1,79.2,69.5,74.1,65,73.4,0,0,0,rain,0,0,25.3,16.4,56.7,1022.5,57,9.9,86.1,7.4,5,30,2022-12-29T07:06:39,2022-12-29T17:39:21,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2022-12-30,82.3,72.2,76.1,86.3,72.2,77.1,70.1,82,0,0,0,rain,0,0,20.8,12.7,108,1019.9,58.1,9.4,107.7,9.3,6,60,2022-12-30T07:06:59,2022-12-30T17:39:59,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2022-12-31,83.2,69.4,75.7,88,69.4,76.8,70,83.5,0,0,0,rain,0,0,18.3,14,139.2,1020,31.3,9.4,69.8,5.9,5,75,2022-12-31T07:07:18,2022-12-31T17:40:38,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2023-01-01,84.5,69.3,75.7,87.5,69.3,76.6,69.2,81.3,0,0,0,rain,0,0,10.3,9.1,111.8,1020.2,35.1,8.5,132,11.4,6,75,2023-01-01T07:07:36,2023-01-01T17:41:18,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2023-01-02,82.7,68,75.4,85.7,68,76.2,67.6,77.5,0,0,0,rain,0,0,20.8,13.2,87,1021.5,36.4,9.9,132.2,11.4,7,75,2023-01-02T07:07:52,2023-01-02T17:41:58,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2023-01-03,81.5,73.3,76.8,85.1,73.3,77.5,69.6,78.8,0,0,0,rain,0,0,23,15.6,118.1,1020.6,50.3,9.9,136.4,11.8,6,60,2023-01-03T07:08:07,2023-01-03T17:42:39,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2023-01-04,83,72.6,77.2,87.7,72.6,78.5,70.3,80,0,0,0,rain,0,0,22.5,14.5,139.5,1020.3,33.4,9.9,124.7,10.8,6,60,2023-01-04T07:08:20,2023-01-04T17:43:21,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2023-01-05,84.2,70.5,76.1,86.5,70.5,76.8,68.6,78.6,0,0,0,rain,0,0,18.3,10.5,166.2,1021.2,39.2,9.9,138.2,12,6,60,2023-01-05T07:08:32,2023-01-05T17:44:03,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2023-01-06,78.5,65.5,71.4,78.5,65.5,71.4,53.9,56.4,0,0,0,,0,0,23,13.5,353.4,1022.5,14.2,9.9,130.4,11.3,6,10,2023-01-06T07:08:43,2023-01-06T17:44:46,0.5,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2023-01-07,78.1,60.6,69,78.1,60.6,69,54.5,60.4,0,0,0,rain,0,0,20.8,12.6,31.3,1023.2,18.5,9.9,137.3,11.7,6,10,2023-01-07T07:08:52,2023-01-07T17:45:29,0.52,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2023-01-08,78.4,61.6,71.2,78.4,61.6,71.2,59.8,68,0,0,0,rain,0,0,19.7,10.1,89.5,1022.3,40.2,9.9,106.1,9.2,6,10,2023-01-08T07:08:59,2023-01-08T17:46:13,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,0081W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
33130,2023-01-09,79.7,64.9,71.6,79.7,64.9,71.6,60.2,70,0,0,0,rain,0,0,17.2,10.1,321.6,1019.3,21.7,9.9,125.2,10.8,6,30,2023-01-09T07:09:06,2023-01-09T17:46:57,0.59,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2023-01-10,79.3,63.2,69.9,79.3,63.2,69.9,55.5,63.2,0,0,0,,0,0,13.9,9.2,302.6,1018.9,16.2,9.9,137.6,11.9,6,30,2023-01-10T07:09:10,2023-01-10T17:47:42,0.63,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2023-01-11,78.5,55.2,66.6,78.5,55.2,66.6,52.4,63,0,0,0,,0,0,16.1,9.4,8.5,1020.7,9.9,9.9,141.4,12.2,6,10,2023-01-11T07:09:14,2023-01-11T17:48:26,0.66,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2023-01-12,79.3,60.3,69.6,79.3,60.3,69.6,58.1,68.4,0,0,0,,0,0,21.9,11.4,141,1020.5,29.6,9.9,142.2,12.4,7,10,2023-01-12T07:09:15,2023-01-12T17:49:12,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2023-01-13,81.1,59.3,67.9,81.1,59.3,67.9,57.8,71.4,0.042,100,12.5,rain,0,0,29.5,20.1,260.3,1014.6,39.1,9.8,107.2,9.5,6,10,2023-01-13T07:09:16,2023-01-13T17:49:57,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2023-01-14,60.8,48.2,54.6,60.8,41.7,53.8,38.8,56,0,0,0,rain,0,0,29.3,17.7,306.6,1018.5,12.3,9.9,153.9,13.3,6,10,2023-01-14T07:09:15,2023-01-14T17:50:43,0.75,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2023-01-15,62.9,43.9,52.8,62.9,40.1,51.3,37.1,56.8,0,0,0,rain,0,0,21.9,9.7,313.8,1021.8,6.7,9.9,146.7,12.5,6,10,2023-01-15T07:09:12,2023-01-15T17:51:29,0.79,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2023-01-16,73.2,45.7,59.5,73.2,45.7,59.4,43.7,57.7,0,0,0,rain,0,0,10.3,8.7,84.6,1020,6,9.9,144.1,12.5,6,10,2023-01-16T07:09:08,2023-01-16T17:52:15,0.83,Clear,Clear conditions throughout the day.,clear-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2023-01-17,75.4,53.3,64.6,75.4,53.3,64.6,52.4,65.9,0,0,0,rain,0,0,20.5,12.8,143.6,1018.3,21.4,9.9,133.1,11.5,6,10,2023-01-17T07:09:02,2023-01-17T17:53:01,0.86,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,F8130,KMIA,KOPF,72202012839"
33130,2023-01-18,79.1,57.9,68.9,79.1,57.9,68.9,58.7,71.7,0,0,0,rain,0,0,22.8,13.4,135.1,1018.9,44.7,9.9,157,13.5,7,10,2023-01-18T07:08:55,2023-01-18T17:53:48,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2023-01-19,82.2,63.5,73.3,82.7,63.5,73.5,61.4,68,0,0,0,,0,0,17.2,11.5,149.1,1019.7,39.9,9.9,143.5,12.4,6,10,2023-01-19T07:08:46,2023-01-19T17:54:34,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,74783012849,KHWO,72202412882,72203792809,KMIA,KOPF,72202612826,72202012839"
33130,2023-01-20,82.7,66.2,74.3,83.4,66.2,74.5,63.4,70.7,0,0,0,,0,0,11.4,7.9,170.1,1019.9,66,9.9,134.1,11.5,6,10,2023-01-20T07:08:36,2023-01-20T17:55:20,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2023-01-21,82.1,68,74.3,83.7,68,74.5,64.4,72.4,0,0,0,rain,0,0,18.1,11,121,1018.8,67.2,9.9,110.8,9.8,5,10,2023-01-21T07:08:24,2023-01-21T17:56:07,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2023-01-22,82.9,70.2,76.4,86.6,70.2,77.2,66.9,73.2,0,0,0,rain,0,0,26,18.9,162.7,1015.8,57.4,9.9,144.1,12.6,7,30,2023-01-22T07:08:11,2023-01-22T17:56:53,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2023-01-23,86.7,71.3,75.7,89.3,71.3,76.3,67.1,76.2,0,0,0,rain,0,0,25.3,15.2,242.1,1018,41.4,9.9,112.9,9.8,6,30,2023-01-23T07:07:56,2023-01-23T17:57:40,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2023-01-24,79.4,68.4,74.4,79.4,68.4,74.4,64.4,71.4,0.01,100,8.33,rain,0,0,25.3,17.1,80.6,1020.7,85,9.9,89.2,7.7,5,10,2023-01-24T07:07:40,2023-01-24T17:58:26,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2023-01-25,83.1,73.4,77.4,85.9,73.4,78.2,68.6,75.1,0.004,100,4.17,rain,0,0,28.7,18.7,142.7,1017.3,44.5,9.9,136.7,11.9,7,10,2023-01-25T07:07:23,2023-01-25T17:59:12,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,72202912888,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2023-01-26,80.7,69.1,74,82.6,69.1,74.1,65.5,76,0,0,0,rain,0,0,18.3,11,318.7,1018.5,52.8,9.9,119.4,10.4,6,30,2023-01-26T07:07:04,2023-01-26T17:59:58,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2023-01-27,69.7,60.9,66.5,69.7,60.9,66.5,55.3,67.5,0,0,0,rain,0,0,21.9,13,352.1,1022.7,93.3,9.9,63.5,5.5,3,10,2023-01-27T07:06:43,2023-01-27T18:00:43,0.2,Overcast,Cloudy skies throughout the day.,cloudy,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2023-01-28,77.8,64.7,72.2,77.8,64.7,72.2,62.5,71.8,0,0,0,rain,0,0,27.7,19.8,63.1,1024.2,94.2,9.9,55,4.8,3,10,2023-01-28T07:06:21,2023-01-28T18:01:29,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
33130,2023-01-29,81.5,73.1,76.6,83.6,73.1,76.9,66.2,70.6,0,0,0,rain,0,0,25.3,17.9,91.1,1023,59.9,9.9,134,11.5,6,30,2023-01-29T07:05:58,2023-01-29T18:02:14,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2023-01-30,83,70.4,77,85.9,70.4,77.7,67.4,73.2,0.004,100,8.33,rain,0,0,19.7,12.8,106.7,1021.7,44,9.8,166.5,14.5,8,10,2023-01-30T07:05:33,2023-01-30T18:02:59,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2023-01-31,82.7,70,76.1,85,70,76.7,66.8,73.4,0,0,0,,0,0,19.7,12,122.4,1021.7,33.4,9.9,119.7,10.1,5,10,2023-01-31T07:05:07,2023-01-31T18:03:44,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2023-02-01,83.3,67.7,75.7,86.1,67.7,76.5,67.7,77.3,0,0,0,,0,0,16.1,10.7,126.1,1022.3,29.3,9.8,159.7,13.7,7,10,2023-02-01T07:04:40,2023-02-01T18:04:28,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2023-02-02,82.9,68.9,75.8,85.5,68.9,76.4,67.8,77.6,0,0,0,,0,0,20.5,11.8,139.4,1021.3,37.3,9.8,115.5,10,5,10,2023-02-02T07:04:11,2023-02-02T18:05:12,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2023-02-03,86.2,68.8,76,87.6,68.8,76.5,65.4,71.9,0,0,0,rain,0,0,26.4,12.5,273.9,1019.4,29.1,9.9,155,13.4,7,30,2023-02-03T07:03:41,2023-02-03T18:05:56,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2023-02-04,73.9,64.3,69.9,73.9,64.3,69.9,62.9,78.8,0.126,100,29.17,rain,0,0,31.8,22,39.9,1023.1,96.5,9.2,61.8,5.4,3,10,2023-02-04T07:03:10,2023-02-04T18:06:40,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"0878W,72202912888,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2023-02-05,80.6,68.3,72.1,83.2,68.3,72.3,68.4,88.5,3.987,100,75,rain,0,0,27.4,12.2,118.2,1020.3,87.8,7.7,87.4,7.5,5,30,2023-02-05T07:02:37,2023-02-05T18:07:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2023-02-06,80,67.6,73.4,80,67.6,73.4,63.6,72.3,0,0,0,rain,0,0,20.8,13.5,41.9,1020.1,69.5,9.9,134.2,11.4,7,30,2023-02-06T07:02:03,2023-02-06T18:08:05,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2023-02-07,78.7,69.4,73.7,78.7,69.4,73.7,59.5,61.9,0,0,0,,0,0,25.3,16.5,83.2,1023.2,40.7,9.9,159.7,13.8,7,10,2023-02-07T07:01:28,2023-02-07T18:08:48,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2023-02-08,79.3,69.9,74.8,79.3,69.9,74.8,58.4,57,0,0,0,rain,0,0,23,14.6,97.2,1023.2,67.2,9.9,138.1,11.8,9,10,2023-02-08T07:00:52,2023-02-08T18:09:30,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839"
33130,2023-02-09,81.5,73.5,76.6,84,73.5,76.9,67.2,73,0,0,0,rain,0,0,27.2,19.7,111.2,1022,64.5,9.9,189.8,16.3,7,30,2023-02-09T07:00:14,2023-02-09T18:10:11,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
33130,2023-02-10,82.1,73.5,76.9,84.5,73.5,77.4,67.1,72.4,0,0,0,rain,0,0,32.2,15.4,133.3,1020.5,45.7,9.9,175.1,15.1,7,30,2023-02-10T06:59:36,2023-02-10T18:10:52,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2023-02-11,85.6,72,77.6,88.5,72,78.7,69.7,77.9,0,0,0,rain,0,0,25.9,16.3,155.4,1017.6,41.9,9.9,204.8,17.4,8,60,2023-02-11T06:58:56,2023-02-11T18:11:33,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB"
33130,2023-02-12,76.3,65,71.7,76.3,65,71.7,61.1,70.7,0.44,100,8.33,rain,0,0,36.7,18.4,257.1,1015.2,63.3,9.5,136,12,6,30,2023-02-12T06:58:15,2023-02-12T18:12:13,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB,0234W"
33130,2023-02-13,74,57.8,65.6,74,57.8,65.6,47.7,54.1,0,0,0,,0,0,26.4,15.5,313.5,1017.4,26,9.9,185.3,16,7,10,2023-02-13T06:57:33,2023-02-13T18:12:53,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2023-02-14,76.6,56.8,67.5,76.6,56.8,67.5,54.4,64,0,0,0,,0,0,20.8,14.1,98.7,1019.1,35.2,9.9,163.8,14.1,8,10,2023-02-14T06:56:49,2023-02-14T18:13:33,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2023-02-15,80.1,69.5,74.6,81.4,69.5,74.6,61.4,64,0,0,0,,0,0,25.6,18.3,112,1021,58.8,9.9,155.8,13.2,7,10,2023-02-15T06:56:05,2023-02-15T18:14:12,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2023-02-16,81.5,73.2,76.5,83.5,73.2,76.9,64.5,66.9,0,0,0,rain,0,0,28.9,16.1,118.4,1020,45.6,9.9,190,16.4,7,10,2023-02-16T06:55:20,2023-02-16T18:14:50,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2023-02-17,81.8,72.6,76.1,85.7,72.6,76.6,70.3,82.7,0.436,100,16.67,rain,0,0,23,13,148.9,1019.6,67.4,9.6,84.3,7.2,5,30,2023-02-17T06:54:34,2023-02-17T18:15:28,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB,0234W"
33130,2023-02-18,81.5,70.7,74.7,84.1,70.7,75,67.9,80.4,0,0,0,rain,0,0,23,15.4,37.2,1022.4,69.9,8.9,140.4,12.1,8,30,2023-02-18T06:53:46,2023-02-18T18:16:06,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB"
33130,2023-02-19,83,69.9,76.6,85.5,69.9,77.4,66.9,72.7,0,0,0,rain,0,0,19.7,12.2,119.4,1022.7,33.9,9.9,197.1,16.9,8,30,2023-02-19T06:52:58,2023-02-19T18:16:43,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2023-02-20,83.3,70.9,77.1,86.4,70.9,77.8,67.1,72.3,0,0,0,rain,0,0,24.2,11.4,188,1020.2,46.5,9.9,173,15,7,10,2023-02-20T06:52:09,2023-02-20T18:17:20,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839"
33130,2023-02-21,84.8,69.1,76.4,87.5,69.1,77,66.8,73.5,0,0,0,,0,0,18.3,12.1,189.1,1018.2,42.7,9.8,141.9,12.4,6,10,2023-02-21T06:51:19,2023-02-21T18:17:56,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
